Clinic Loc,Zip,City,State,qty,revenue
Sec-51,201301,Gautam Buddha Nagar,Uttar Pradesh,16161,11853440.0
Sec-51,201302,Amroha,Uttar Pradesh,849,535000.0
Sec-51,201303,Ghaziabad,Uttar Pradesh,346,239900.0
Sec-51,201304,Gautam Buddha Nagar,Uttar Pradesh,288,219560.0
Sec-51,201305,Gautam Buddha Nagar,Uttar Pradesh,508,372550.0
Sec-51,201306,Gautam Buddha Nagar,Uttar Pradesh,4204,2985800.0
Sec-51,201307,Gautam Buddha Nagar,Uttar Pradesh,507,367400.0
Sec-51,201308,Ghaziabad,Uttar Pradesh,240,170200.0
Sec-51,201309,Gautam Buddha Nagar,Uttar Pradesh,279,244900.0
Sec-51,201310,Gautam Buddha Nagar,Uttar Pradesh,1462,1106399.0
Sec-51,201311,Gautam Buddha Nagar,Uttar Pradesh,41,29600.0
Sec-51,201313,Gautam Buddha Nagar,Uttar Pradesh,16,11300.0
Sec-51,201316,Gautam Buddha Nagar,Uttar Pradesh,22,17900.0
Sec-51,201318,Noida,Uttar Pradesh,170,137900.0
Sec-51,201320,-,-,33,15000.0
Sec-51,201321,-,-,70,38000.0
Sec-51,202001,Aligarh,Uttar Pradesh,188,175200.0
Sec-51,202125,Aligarh,Uttar Pradesh,17,10000.0
Sec-51,202138,Aligarh,Uttar Pradesh,38,33000.0
Sec-51,202425,-,-,1,1000.0
Sec-51,203001,Bulandshahr,Uttar Pradesh,94,92900.0
Sec-51,203012,-,-,80,58000.0
Sec-51,203131,Bulandshahr,Uttar Pradesh,3378,2063500.0
Sec-51,203135,Gautam Buddha Nagar,Uttar Pradesh,51,39400.0
Sec-51,203141,Gautam Buddha Nagar,Uttar Pradesh,30,30000.0
Sec-51,203155,-,-,16,22000.0
Sec-51,203201,Gautam Buddha Nagar,Uttar Pradesh,27,24900.0
Sec-51,203203,Gautam Buddha Nagar,Uttar Pradesh,25,20000.0
Sec-51,203205,Bulandshahr,Uttar Pradesh,155,98800.0
Sec-51,203207,Gautam Buddha Nagar,Uttar Pradesh,159,150700.0
Sec-51,203209,Gautam Buddha Nagar,Uttar Pradesh,1,1000.0
Sec-51,203212,-,-,1,2000.0
Sec-51,203390,Bulandshahr,Uttar Pradesh,46,30000.0
Sec-51,203396,Bulandshahr,Uttar Pradesh,11,9500.0
Sec-51,207001,Etah,Uttar Pradesh,46,33000.0
Sec-51,207123,Etah,Uttar Pradesh,37,28500.0
Sec-51,209202,Kanpur Dehat,Uttar Pradesh,1,1000.0
Sec-51,211008,Allahabad,Uttar Pradesh,41,30000.0
Sec-51,221001,Varanasi,Uttar Pradesh,48,33000.0
Sec-51,224001,Faizabad,Uttar Pradesh,647,487000.0
Sec-51,224155,Ambedkar Nagar,Uttar Pradesh,55,19000.0
Sec-51,230132,Pratapgarh,Uttar Pradesh,67,38000.0
Sec-51,230233,-,-,76,38000.0
Sec-51,234001,Saharanpur,Uttar Pradesh,11,10500.0
Sec-51,241203,Hardoi,Uttar Pradesh,14,10000.0
Sec-51,242001,Shahjahanpur,Uttar Pradesh,98,60000.0
Sec-51,242407,Shahjahanpur,Uttar Pradesh,32,22000.0
Sec-51,243001,Bareilly,Uttar Pradesh,61,39000.0
Sec-51,243123,Bareilly,Uttar Pradesh,17,9200.0
Sec-51,243503,Bareilly,Uttar Pradesh,1,1000.0
Sec-51,243601,Budaun,Uttar Pradesh,10,11500.0
Sec-51,243633,Budaun,Uttar Pradesh,23,20000.0
Sec-51,243639,Budaun,Uttar Pradesh,1,1000.0
Sec-51,243723,Budaun,Uttar Pradesh,1,1000.0
Sec-51,243751,-,-,8,11000.0
Sec-51,244001,Moradabad,Uttar Pradesh,356,271400.0
Sec-51,244221,Jyotiba Phule Nagar,Uttar Pradesh,26,20100.0
Sec-51,244255,Jyotiba Phule Nagar,Uttar Pradesh,39,30000.0
Sec-51,244302,Moradabad,Uttar Pradesh,43,31070.0
Sec-51,244402,Moradabad,Uttar Pradesh,22,18700.0
Sec-51,244713,Nainital,Uttarakhand,7,8500.0
Sec-51,244901,Rampur,Uttar Pradesh,73,75400.0
Sec-51,245101,Ghaziabad,Uttar Pradesh,18,10900.0
Sec-51,245201,Ghaziabad,Uttar Pradesh,7,6500.0
Sec-51,246701,Bijnor,Uttar Pradesh,30,21800.0
Sec-51,246721,Bijnor,Uttar Pradesh,40,30000.0
Sec-51,246733,Bijnor,Uttar Pradesh,14,10500.0
Sec-51,247001,Saharanpur,Uttar Pradesh,72,61200.0
Sec-51,247451,Saharanpur,Uttar Pradesh,44,30000.0
Sec-51,247776,Muzaffarnagar,Uttar Pradesh,40,30800.0
Sec-51,248001,Dehradun,Uttarakhand,119,121099.0
Sec-51,249193,Uttarkashi,Uttarakhand,50,33000.0
Sec-51,249401,Haridwar,Uttarakhand,53,33000.0
Sec-51,250001,Meerut,Uttar Pradesh,92,72500.0
Sec-51,250004,Meerut,Uttar Pradesh,41,38600.0
Sec-51,250205,Meerut,Uttar Pradesh,19,16500.0
Sec-51,250501,Meerut,Uttar Pradesh,1,1000.0
Sec-51,250609,Bagpat,Uttar Pradesh,8,9800.0
Sec-51,251001,Muzaffarnagar,Uttar Pradesh,19,18800.0
Sec-51,251201,Muzaffarnagar,Uttar Pradesh,18,17000.0
Sec-51,251309,Muzaffarnagar,Uttar Pradesh,23,16900.0
Sec-51,261001,Sitapur,Uttar Pradesh,1,1000.0
Sec-51,263139,Nainital,Uttarakhand,21,14900.0
Sec-51,263148,-,-,60,38000.0
Sec-51,272026,Basti,Uttar Pradesh,21,19800.0
Sec-51,273001,Gorakhpur,Uttar Pradesh,33,27400.0
Sec-51,275305,Azamgarh,Uttar Pradesh,1,1000.0
Sec-51,277001,Ballia,Uttar Pradesh,9,9600.0
Sec-51,281001,Hathras,Uttar Pradesh,9,8500.0
Sec-51,281004,Mathura,Uttar Pradesh,22,17900.0
Sec-51,281121,Mathura,Uttar Pradesh,29,21000.0
Sec-51,281203,Mathura,Uttar Pradesh,1,1000.0
Sec-51,282001,Agra,Uttar Pradesh,5,3500.0
Sec-51,282002,Agra,Uttar Pradesh,15,11400.0
Sec-51,284204,Jalaun,Uttar Pradesh,1,1000.0
Sec-51,301302,-,-,1,1000.0
Sec-51,302012,Jaipur,Rajasthan,11,10500.0
Sec-51,341505,Nagaur,Rajasthan,22,20800.0
Sec-51,390001,Vadodara,Gujarat,15,10000.0
Sec-51,413006,Solapur,Maharashtra,10,11900.0
Sec-51,416006,Kolhapur,Maharashtra,10,8900.0
Sec-51,462001,Bhopal,Madhya Pradesh,25,21000.0
Sec-51,471001,Chhatarpur,Madhya Pradesh,26,24000.0
Sec-51,560037,Bengaluru,Karnataka,1,1260.0
Sec-51,600002,Chennai,Tamil Nadu,19,14900.0
Sec-51,700001,Kolkata,West Bengal,5,4000.0
Sec-51,713101,Purba Bardhaman,West Bengal,46,33000.0
Sec-51,800008,Patna,Bihar,13,10500.0
Sec-51,811201,Munger,Bihar,3,10000.0
Sec-51,823001,Gaya,Bihar,26,21500.0
Sec-51,824111,Aurangabad(BH),Bihar,21,18600.0
Sec-51,826001,Dhanbad,Jharkhand,1,1000.0
Sec-51,828114,-,-,38,15000.0
Sec-51,834001,Ranchi,Jharkhand,38,32500.0
Sec-51,842001,Muzaffarpur,Bihar,40,30000.0
Sec-51,843302,Sitamarhi,Bihar,8,5900.0
Sec-51,845105,West Champaran,Bihar,42,37600.0
Sec-51,854308,Purnea,Bihar,50,33000.0
Sec-51,2001301,-,-,1,1000.0
Sec-51,-,-,-,75,38000.0
Sec-51,international,-,-,51,30000.0
Sevoke Rd,73401,-,-,1,1000.0
Sevoke Rd,110007,Delhi,Delhi,1,1000.0
Sevoke Rd,721401,East Midnapore,West Bengal,1,1000.0
Sevoke Rd,722142,Bankura,-,50,30000.0
Sevoke Rd,723139,-,-,28,20000.0
Sevoke Rd,725212,-,-,1,1000.0
Sevoke Rd,727102,-,-,39,30000.0
Sevoke Rd,730041,-,-,28,21000.0
Sevoke Rd,732101,Malda,West Bengal,236,175001.0
Sevoke Rd,732102,Malda,West Bengal,25,21000.0
Sevoke Rd,732103,Malda,West Bengal,1,1000.0
Sevoke Rd,732121,Malda,West Bengal,139,110000.0
Sevoke Rd,732122,Malda,West Bengal,62,39000.0
Sevoke Rd,732123,Malda,West Bengal,3,3000.0
Sevoke Rd,732124,Malda,West Bengal,33,16000.0
Sevoke Rd,732125,Malda,West Bengal,286,189000.01
Sevoke Rd,732126,Malda,-,47,31000.0
Sevoke Rd,732127,Malda,West Bengal,116,83000.0
Sevoke Rd,732128,Malda,West Bengal,98,71000.0
Sevoke Rd,732138,Malda,West Bengal,121,90000.0
Sevoke Rd,732139,Malda,West Bengal,120,75000.0
Sevoke Rd,732140,Malda,West Bengal,29,22000.0
Sevoke Rd,732142,Malda,West Bengal,25,22000.0
Sevoke Rd,732201,Malda,West Bengal,88,59000.0
Sevoke Rd,732203,Malda,West Bengal,43,38000.0
Sevoke Rd,732205,Malda,West Bengal,56,43000.0
Sevoke Rd,732206,Malda,West Bengal,1,0.0
Sevoke Rd,732207,Malda,West Bengal,127,96000.0
Sevoke Rd,732208,Malda,West Bengal,1,2000.0
Sevoke Rd,732210,Malda,West Bengal,50,30000.0
Sevoke Rd,732702,-,-,43,30000.0
Sevoke Rd,733101,South Dinajpur,West Bengal,74,52000.0
Sevoke Rd,733102,South Dinajpur,West Bengal,85,59500.0
Sevoke Rd,733103,South Dinajpur,West Bengal,30,16000.0
Sevoke Rd,733121,North Dinajpur,West Bengal,119,84500.0
Sevoke Rd,733123,North Dinajpur,West Bengal,31,25500.0
Sevoke Rd,733125,North Dinajpur,West Bengal,101,73000.0
Sevoke Rd,733126,South Dinajpur,West Bengal,24,21000.0
Sevoke Rd,733127,-,-,22,19000.0
Sevoke Rd,733128,North Dinajpur,West Bengal,111,78500.0
Sevoke Rd,733129,North Dinajpur,West Bengal,191,124000.0
Sevoke Rd,733130,North Dinajpur,West Bengal,190,121000.0
Sevoke Rd,733132,North Dinajpur,West Bengal,91,59000.0
Sevoke Rd,733134,North Dinajpur,West Bengal,551,367000.0
Sevoke Rd,733141,South Dinajpur,West Bengal,94,63000.0
Sevoke Rd,733143,North Dinajpur,West Bengal,72,46000.0
Sevoke Rd,733156,North Dinajpur,West Bengal,112,70000.0
Sevoke Rd,733158,South Dinajpur,West Bengal,58,33000.0
Sevoke Rd,733201,North Dinajpur,West Bengal,220,161500.0
Sevoke Rd,733202,North Dinajpur,West Bengal,522,346000.01
Sevoke Rd,733207,North Dinajpur,West Bengal,469,317500.0
Sevoke Rd,733208,North Dinajpur,West Bengal,70,42000.0
Sevoke Rd,733209,North Dinajpur,West Bengal,115,83000.0
Sevoke Rd,733210,North Dinajpur,West Bengal,95,69000.0
Sevoke Rd,733215,North Dinajpur,West Bengal,90,60000.0
Sevoke Rd,733247,-,-,1,1000.0
Sevoke Rd,733252,-,-,48,33000.0
Sevoke Rd,734001,Darjiling,West Bengal,2313,1733065.0
Sevoke Rd,734002,Darjiling,West Bengal,15,16000.0
Sevoke Rd,734003,Darjiling,West Bengal,898,653000.0
Sevoke Rd,734004,Darjiling,West Bengal,528,337500.0
Sevoke Rd,734005,Darjiling,West Bengal,351,255000.0
Sevoke Rd,734006,Jalpaiguri,West Bengal,791,569000.01
Sevoke Rd,734007,Darjiling,West Bengal,156,114000.0
Sevoke Rd,734008,Darjiling,West Bengal,227,173000.0
Sevoke Rd,734009,Darjiling,West Bengal,293,200500.0
Sevoke Rd,734010,Darjiling,West Bengal,565,366500.0
Sevoke Rd,734011,Darjiling,West Bengal,503,375000.0
Sevoke Rd,734012,Darjiling,West Bengal,233,166000.0
Sevoke Rd,734014,Darjiling,West Bengal,410,291500.0
Sevoke Rd,734015,Jalpaiguri,West Bengal,211,150000.0
Sevoke Rd,734041,-,-,1,1000.0
Sevoke Rd,734101,Darjiling,West Bengal,297,216000.0
Sevoke Rd,734102,Darjiling,West Bengal,65,50000.0
Sevoke Rd,734105,Darjiling,West Bengal,57,38000.0
Sevoke Rd,734201,Darjiling,West Bengal,18,11000.0
Sevoke Rd,734203,Darjiling,West Bengal,50,41000.0
Sevoke Rd,734209,Kolkata,West Bengal,90,60000.0
Sevoke Rd,734213,-,-,33,30000.0
Sevoke Rd,734214,Darjiling,West Bengal,42,33000.0
Sevoke Rd,734216,Darjiling,West Bengal,26,20000.0
Sevoke Rd,734218,-,-,39,30000.0
Sevoke Rd,734219,Darjiling,West Bengal,1,1000.0
Sevoke Rd,734222,Darjiling,West Bengal,1,1000.0
Sevoke Rd,734223,Darjiling,West Bengal,44,26000.0
Sevoke Rd,734224,Darjiling,West Bengal,1,1000.0
Sevoke Rd,734225,-,-,52,30000.0
Sevoke Rd,734301,Kalimpong,West Bengal,169,117000.0
Sevoke Rd,734312,Kalimpong,West Bengal,57,38000.0
Sevoke Rd,734313,Darjiling,West Bengal,46,30000.0
Sevoke Rd,734401,Alipurduar,West Bengal,44,31000.0
Sevoke Rd,734404,Kolkata,West Bengal,2,2000.0
Sevoke Rd,734423,Darjiling,West Bengal,107,77000.0
Sevoke Rd,734426,-,-,23,15000.0
Sevoke Rd,734427,Darjiling,West Bengal,92,60000.0
Sevoke Rd,734429,Darjiling,West Bengal,212,153500.0
Sevoke Rd,734434,Darjiling,West Bengal,230,172000.0
Sevoke Rd,734436,-,-,1,2000.0
Sevoke Rd,734501,Jalpaiguri,West Bengal,47,33000.0
Sevoke Rd,734503,Darjiling,West Bengal,27,20000.0
Sevoke Rd,735101,Jalpaiguri,West Bengal,289,205500.0
Sevoke Rd,735121,Jalpaiguri,West Bengal,59,44000.0
Sevoke Rd,735122,Jalpaiguri,West Bengal,149,103000.01000000001
Sevoke Rd,735132,Jalpaiguri,West Bengal,50,34000.01
Sevoke Rd,735133,Jalpaiguri,West Bengal,1,1000.0
Sevoke Rd,735134,Jalpaiguri,West Bengal,108,70000.0
Sevoke Rd,735135,Jalpaiguri,West Bengal,619,424000.0
Sevoke Rd,735139,-,-,1,1000.0
Sevoke Rd,735201,Kolkata,West Bengal,1,1000.0
Sevoke Rd,735202,Jalpaiguri,West Bengal,147,109000.0
Sevoke Rd,735203,Jalpaiguri,West Bengal,44,33000.0
Sevoke Rd,735204,Alipurduar,West Bengal,186,126000.0
Sevoke Rd,735205,Jalpaiguri,West Bengal,171,112000.0
Sevoke Rd,735206,Darjiling,West Bengal,25,17000.0
Sevoke Rd,735207,Jalpaiguri,West Bengal,1,1000.0
Sevoke Rd,735209,Jalpaiguri,West Bengal,118,63000.0
Sevoke Rd,735210,Jalpaiguri,West Bengal,527,374500.0
Sevoke Rd,735211,Alipurduar,West Bengal,464,332500.01
Sevoke Rd,735212,Jalpaiguri,West Bengal,10,7500.0
Sevoke Rd,735213,-,-,56,38000.0
Sevoke Rd,735214,Alipurduar,West Bengal,101,81000.0
Sevoke Rd,735215,Alipurduar,West Bengal,205,136000.0
Sevoke Rd,735216,Alipurduar,-,10,8500.0
Sevoke Rd,735217,Alipurduar,West Bengal,229,151000.0
Sevoke Rd,735218,Jalpaiguri,West Bengal,68,45500.0
Sevoke Rd,735219,-,-,52,30000.0
Sevoke Rd,735220,Alipurduar,West Bengal,48,35000.0
Sevoke Rd,735221,Jalpaiguri,West Bengal,225,166000.0
Sevoke Rd,735222,Jalpaiguri,West Bengal,50,30000.0
Sevoke Rd,735223,Darjiling,West Bengal,70,48000.0
Sevoke Rd,735224,Jalpaiguri,West Bengal,244,169000.0
Sevoke Rd,735225,Jalpaiguri,West Bengal,2,3000.0
Sevoke Rd,735228,Jalpaiguri,West Bengal,46,32000.0
Sevoke Rd,735230,Jalpaiguri,West Bengal,16,10000.0
Sevoke Rd,735232,-,-,45,30000.0
Sevoke Rd,735234,-,-,48,38000.0
Sevoke Rd,735301,Cooch Behar,West Bengal,11,10000.0
Sevoke Rd,735302,Jalpaiguri,West Bengal,114,78000.0
Sevoke Rd,735303,Jalpaiguri,West Bengal,108,85500.0
Sevoke Rd,735304,-,-,46,30000.0
Sevoke Rd,735305,Jalpaiguri,West Bengal,51,30000.0
Sevoke Rd,736101,Cooch Behar,West Bengal,776,550000.0
Sevoke Rd,736121,Alipurduar,West Bengal,175,117000.01000000001
Sevoke Rd,736122,Alipurduar,West Bengal,46,39500.0
Sevoke Rd,736123,Alipurduar,West Bengal,1,0.0
Sevoke Rd,736131,Cooch Behar,West Bengal,118,97000.0
Sevoke Rd,736133,Cooch Behar,West Bengal,113,75000.0
Sevoke Rd,736134,Cooch Behar,West Bengal,87,65000.0
Sevoke Rd,736135,Cooch Behar,West Bengal,635,440500.01
Sevoke Rd,736146,Cooch Behar,West Bengal,318,235000.0
Sevoke Rd,736156,Cooch Behar,West Bengal,288,203000.01
Sevoke Rd,736157,Cooch Behar,West Bengal,233,154500.0
Sevoke Rd,736158,Cooch Behar,West Bengal,125,80000.0
Sevoke Rd,736159,Cooch Behar,West Bengal,275,195000.0
Sevoke Rd,736160,Cooch Behar,West Bengal,104,68000.0
Sevoke Rd,736165,Cooch Behar,West Bengal,67,50500.0
Sevoke Rd,736167,Cooch Behar,West Bengal,83,62000.0
Sevoke Rd,736168,Cooch Behar,West Bengal,48,30000.0
Sevoke Rd,736169,Cooch Behar,West Bengal,115,77000.0
Sevoke Rd,736170,Cooch Behar,West Bengal,95,63000.0
Sevoke Rd,736171,Cooch Behar,West Bengal,84,58000.0
Sevoke Rd,736172,Cooch Behar,-,34,31000.0
Sevoke Rd,736176,Cooch Behar,-,1,1000.0
Sevoke Rd,736179,Cooch Behar,West Bengal,231,157000.0
Sevoke Rd,736180,Kolkata,West Bengal,13,11000.0
Sevoke Rd,736182,Alipurduar,West Bengal,374,236000.0
Sevoke Rd,736202,Alipurduar,West Bengal,138,93500.0
Sevoke Rd,736203,Alipurduar,West Bengal,56,38000.0
Sevoke Rd,736204,Alipurduar,-,11,8500.0
Sevoke Rd,736205,Alipurduar,West Bengal,59,38000.0
Sevoke Rd,736206,Jalpaiguri,West Bengal,71,51000.0
Sevoke Rd,736207,Alipurduar,West Bengal,85,63000.01
Sevoke Rd,736208,-,-,1,2000.0
Sevoke Rd,737101,East Sikkim,Sikkim,326,233000.0
Sevoke Rd,737102,East Sikkim,Sikkim,157,99000.0
Sevoke Rd,737111,West Sikkim,West Bengal,45,30000.0
Sevoke Rd,737113,West Sikkim,Sikkim,110,68000.0
Sevoke Rd,737116,North Sikkim,Sikkim,62,38000.0
Sevoke Rd,737121,West Sikkim,Sikkim,193,126000.0
Sevoke Rd,737126,South Sikkim,Sikkim,179,134000.0
Sevoke Rd,737128,-,-,101,76000.0
Sevoke Rd,737132,East Sikkim,Sikkim,212,148000.0
Sevoke Rd,737133,East Sikkim,Sikkim,161,124000.0
Sevoke Rd,737134,East Sikkim,Sikkim,135,103000.0
Sevoke Rd,737135,East Sikkim,Sikkim,219,140000.0
Sevoke Rd,737139,South Sikkim,Sikkim,19,21000.0
Sevoke Rd,737163,-,-,57,38000.0
Sevoke Rd,738221,-,-,42,30000.0
Sevoke Rd,742137,Murshidabad,West Bengal,40,30000.0
Sevoke Rd,742166,Murshidabad,West Bengal,50,38000.0
Sevoke Rd,742213,Murshidabad,West Bengal,55,38000.0
Sevoke Rd,742303,Murshidabad,West Bengal,16,11000.0
Sevoke Rd,743001,Kolkata,West Bengal,1,1000.0
Sevoke Rd,743003,-,-,41,30000.0
Sevoke Rd,743009,Kolkata,West Bengal,1,1000.0
Sevoke Rd,743129,North 24 Parganas,West Bengal,39,30000.0
Sevoke Rd,743251,North 24 Parganas,West Bengal,17,10000.0
Sevoke Rd,743502,South 24 Parganas,West Bengal,83,50000.0
Sevoke Rd,781001,Kamrup,Assam,1,1000.0
Sevoke Rd,782402,Kamrup,Assam,14,11000.0
Sevoke Rd,783131,-,-,53,38000.0
Sevoke Rd,783135,Dhubri,Assam,28,15000.0
Sevoke Rd,783301,Dhubri,Assam,94,63000.0
Sevoke Rd,783330,Dhubri,Assam,27,21500.0
Sevoke Rd,783335,Dhubri,Assam,47,33000.0
Sevoke Rd,783346,Kokrajhar,Assam,93,68000.0
Sevoke Rd,783361,Kokrajhar,Assam,31,20000.0
Sevoke Rd,783370,Kokrajhar,Assam,108,74001.0
Sevoke Rd,783380,Bongaigaon,Assam,47,32000.0
Sevoke Rd,786157,Tinsukia,Assam,1,1000.0
Sevoke Rd,788001,Cachar,Assam,1,1000.0
Sevoke Rd,794106,West Garo Hills,Meghalaya,67,38000.0
Sevoke Rd,813210,-,-,1,2000.0
Sevoke Rd,816106,-,-,29,15000.0
Sevoke Rd,842002,Muzaffarpur,Jharkhand,28,21000.0
Sevoke Rd,845105,West Champaran,Bihar,30,20000.0
Sevoke Rd,852113,Madhepura,Bihar,43,30000.0
Sevoke Rd,854103,Katihar,Bihar,46,33000.0
Sevoke Rd,854104,Katihar,Bihar,43,33000.0
Sevoke Rd,854105,Katihar,Bihar,269,178000.0
Sevoke Rd,854113,Purnia,Bihar,1,1000.0
Sevoke Rd,854202,Purnia,Bihar,39,30000.0
Sevoke Rd,854301,Purnia,Bihar,86,60000.0
Sevoke Rd,854315,Purnia,Bihar,45,30000.0
Sevoke Rd,854317,Katihar,Bihar,58,40000.0
Sevoke Rd,854318,Araria,Bihar,88,68000.0
Sevoke Rd,854326,Purnia,Bihar,49,30000.0
Sevoke Rd,854332,Araria,Bihar,1,1000.0
Sevoke Rd,854337,Purnia,Bihar,32,20000.0
Sevoke Rd,855101,Kishanganj,Bihar,68,52000.0
Sevoke Rd,855107,Kishanganj,Bihar,138,92500.0
Sevoke Rd,855108,Kishanganj,Bihar,33,20000.0
Sevoke Rd,855113,Katihar,Bihar,49,41000.0
Sevoke Rd,855115,Kishanganj,Bihar,52,33000.0
Sevoke Rd,855116,Kishanganj,Bihar,204,161000.0
Sevoke Rd,7333134,-,-,16,10000.0
Shankar Ng,221718,Ballia,Uttar Pradesh,47,30000.0
Shankar Ng,412209,Pune,Maharashtra,32,15000.0
Shankar Ng,441601,Gondia,Maharashtra,1,2000.0
Shankar Ng,462047,Bhopal,Madhya Pradesh,40,30000.0
Shankar Ng,466331,Sehore,Madhya Pradesh,1,1000.0
Shankar Ng,481111,-,-,48,38000.0
Shankar Ng,481115,Balaghat,Madhya Pradesh,18,20000.0
Shankar Ng,481116,Balaghat,Madhya Pradesh,1,2000.0
Shankar Ng,481222,Balaghat,Madhya Pradesh,58,38000.0
Shankar Ng,481331,Balaghat,Madhya Pradesh,1,0.0
Shankar Ng,481661,Mandla,Madhya Pradesh,54,40000.0
Shankar Ng,481995,-,-,51,30000.0
Shankar Ng,481996,-,-,1,2000.0
Shankar Ng,482001,Jabalpur,Madhya Pradesh,27,20000.0
Shankar Ng,482003,Jabalpur,Madhya Pradesh,46,30000.0
Shankar Ng,484001,Umaria,Madhya Pradesh,99,62000.0
Shankar Ng,484101,-,-,1,2000.0
Shankar Ng,484110,Shahdol,Madhya Pradesh,31,32000.0
Shankar Ng,484224,-,-,52,30000.0
Shankar Ng,484661,Umaria,Madhya Pradesh,1,1000.0
Shankar Ng,484771,Shahdol,Madhya Pradesh,1,1000.0
Shankar Ng,485775,Satna,Madhya Pradesh,45,30000.0
Shankar Ng,486001,Rewa,Madhya Pradesh,32,15000.0
Shankar Ng,490001,Durg,Chhattisgarh,378,262500.0
Shankar Ng,490006,Durg,Chhattisgarh,220,145000.0
Shankar Ng,490009,Durg,Chhattisgarh,151,98000.0
Shankar Ng,490011,-,-,1,2000.0
Shankar Ng,490015,-,-,14,10000.0
Shankar Ng,490020,Durg,Chhattisgarh,376,222000.0
Shankar Ng,490021,Durg,Chhattisgarh,104,61000.0
Shankar Ng,490022,Durg,Chhattisgarh,179,106000.0
Shankar Ng,490023,Durg,Chhattisgarh,392,257500.0
Shankar Ng,490024,Durg,Chhattisgarh,140,97000.0
Shankar Ng,490025,Durg,Chhattisgarh,52,30000.0
Shankar Ng,490026,Durg,Chhattisgarh,210,136000.0
Shankar Ng,490036,Durg,Chhattisgarh,61,40000.0
Shankar Ng,490042,Durg,Chhattisgarh,241,174000.0
Shankar Ng,491001,Durg,Chhattisgarh,1057,689500.0
Shankar Ng,491107,Durg,Chhattisgarh,107,71000.0
Shankar Ng,491111,Durg,Chhattisgarh,218,146000.0
Shankar Ng,491210,-,-,66,38000.0
Shankar Ng,491221,Durg,Chhattisgarh,137,82000.0
Shankar Ng,491222,-,-,27,22000.0
Shankar Ng,491223,Durg,Chhattisgarh,76,57000.0
Shankar Ng,491226,Durg,Chhattisgarh,68,64000.0
Shankar Ng,491227,Durg,Chhattisgarh,190,140000.0
Shankar Ng,491228,Durg,Chhattisgarh,152,88000.0
Shankar Ng,491230,-,-,72,58000.0
Shankar Ng,491331,Durg,Chhattisgarh,47,30000.0
Shankar Ng,491332,Durg,Chhattisgarh,27,20000.0
Shankar Ng,491335,Durg,Chhattisgarh,325,208000.0
Shankar Ng,491336,Kawardha,Chhattisgarh,67,55000.0
Shankar Ng,491337,-,-,112,58000.0
Shankar Ng,491338,-,-,75,38000.0
Shankar Ng,491340,Durg,-,75,60500.0
Shankar Ng,491441,Rajnandgaon,Chhattisgarh,714,487000.0
Shankar Ng,491444,-,-,24,22000.0
Shankar Ng,491445,Rajnandgaon,Chhattisgarh,2,3000.0
Shankar Ng,491558,-,-,32,15000.0
Shankar Ng,491559,Kawardha,Chhattisgarh,8,12000.0
Shankar Ng,491661,Rajnandgaon,Chhattisgarh,35,30000.0
Shankar Ng,491665,Rajnandgaon,Chhattisgarh,49,33000.0
Shankar Ng,491881,Rajnandgaon,Chhattisgarh,157,91000.0
Shankar Ng,491885,Rajnandgaon,Chhattisgarh,68,52000.0
Shankar Ng,491888,-,-,2,4000.0
Shankar Ng,491993,Durg,Chhattisgarh,61,50000.0
Shankar Ng,491995,Kawardha,Chhattisgarh,548,335500.0
Shankar Ng,492001,Raipur,Chhattisgarh,7662,5065150.0
Shankar Ng,492002,Raipur,Chhattisgarh,36,30000.0
Shankar Ng,492003,Raipur,Chhattisgarh,148,79000.0
Shankar Ng,492004,Raipur,Chhattisgarh,455,330000.0
Shankar Ng,492006,Ambikapur,Chhattisgarh,73,57000.0
Shankar Ng,492007,Ambikapur,Chhattisgarh,1,1000.0
Shankar Ng,492008,Raipur,Chhattisgarh,323,218000.0
Shankar Ng,492009,Raipur,Chhattisgarh,24,23000.0
Shankar Ng,492010,Raipur,Chhattisgarh,56,45000.0
Shankar Ng,492011,Ambikapur,Chhattisgarh,35,25000.0
Shankar Ng,492012,-,-,1,2000.0
Shankar Ng,492013,Raipur,Chhattisgarh,438,269000.0
Shankar Ng,492014,-,-,1,2000.0
Shankar Ng,492015,Raipur,Chhattisgarh,668,441000.0
Shankar Ng,492018,-,-,67,40000.0
Shankar Ng,492020,-,-,52,33000.0
Shankar Ng,492099,Raipur,Chhattisgarh,390,256500.0
Shankar Ng,492101,Raipur,Chhattisgarh,144,81000.0
Shankar Ng,492109,Raipur,Chhattisgarh,40,30000.0
Shankar Ng,492335,-,-,19,20000.0
Shankar Ng,493013,-,-,1,1000.0
Shankar Ng,493101,Raipur,Chhattisgarh,14,11000.0
Shankar Ng,493111,Raipur,Chhattisgarh,191,113000.0
Shankar Ng,493113,Raipur,Chhattisgarh,35,30000.0
Shankar Ng,493114,Raipur,Chhattisgarh,119,79500.0
Shankar Ng,493116,-,-,79,45000.0
Shankar Ng,493118,Raipur,Chhattisgarh,165,109000.0
Shankar Ng,493195,-,-,67,38000.0
Shankar Ng,493221,Raipur,Chhattisgarh,815,542500.0
Shankar Ng,493225,Raipur,Chhattisgarh,188,131000.0
Shankar Ng,493228,Raipur,Chhattisgarh,88,60000.0
Shankar Ng,493229,Raipur,-,1,1000.0
Shankar Ng,493245,-,-,1,1000.0
